-6965;-8181;-3248;-8972;-7309;-8729;;-7234;;1014236
-7011;-8181;-4691;-7769;-7309;-7762;;-7120;;1007116
-6781;-9285;-4691;-6959;-8273;-8742;;-7455;;981661
-6786;-8708;-4691;-6299;-5432;-8742;;-6776;;952905
-6768;-7730;-8018;-7263;-5924;-8742;;-7407;;945498
-6774;-7296;-7582;-7263;-6555;-3487;;-6493;;939005
-6677;-8353;-8831;-7263;-6344;-6455;;-7320;;936076
-6768;-7049;-9187;-8302;-6344;-5076;;-7121;;924955
-6764;-8049;-8047;-7693;-6438;-5159;;-7025;;897770
-6785;-5220;-8333;-6528;-7097;-6086;;-6675;;881095
-6688;-5891;-8619;-7800;-8537;-6086;;-7270;;870845
-6497;-6655;-6024;-7011;-6583;-6362;;-6522;;864323
-6453;-6287;-7022;-7011;-6563;-4684;;-6337;;857986
-6280;-6142;-5002;-8152;-6144;-4435;;-6026;;971643
-6088;-5930;-4980;-7658;-6144;-6589;;-6231;;973392
-6209;-6094;-5562;-7492;-6050;-4538;;-5991;;967401
-6290;-6193;-5276;-8190;-4873;-4538;;-5893;;961508
-6442;-6346;-4990;-7646;-3042;-4538;;-5501;;879253
-6404;-6296;-6672;-7646;-6253;-8408;;-6946;;872307
-6445;-6382;-5829;-7646;-5894;-7016;;-6535;;865772
-6538;-6540;-6794;-7548;-5802;-7400;;-6770;;1129904
-6694;-6803;-6493;-7250;-5802;-6098;;-6523;;1119381
-6535;-6718;-7705;-7799;-5802;-7613;;-7029;;1112352
-6522;-6778;-7705;-6423;-3625;-7613;;-6444;;1066348
-6435;-6773;-7705;-6592;-6444;-7613;;-6927;;1084441
-6606;-7034;-6539;-6592;-5726;-5199;;-6283;;1078158
-6691;-7028;-6915;-6592;-6279;-7803;;-6885;;1071273
-6789;-7027;-6965;-3500;-6648;-8672;;-6600;;1061693
-6831;-6945;-7958;-3948;-6648;-8106;;-6739;;1050954
-7031;-7052;-5896;-4174;-6648;-7309;;-6352;;1044602
-7049;-6965;-8181;-3248;-8972;-7309;;-6954;;1037648
-7200;-7011;-8181;-4691;-7769;-7309;;-7027;;1027641
-7077;-6781;-9285;-4691;-6959;-8273;;-7178;;1020463
-7115;-6786;-8708;-4691;-6299;-5432;;-6505;;1013958
-7099;-6768;-7730;-8018;-7263;-5924;;-7134;;997844
-7085;-6774;-7296;-7582;-7263;-6555;;-7092;;980019
-6974;-6677;-8353;-8831;-7263;-6344;;-7407;;966168
-7044;-6768;-7049;-9187;-8302;-6344;;-7449;;958559
-6918;-6764;-8049;-8047;-7693;-6438;;-7318;;941861
-6896;-6785;-5220;-8333;-6528;-7097;;-6810;;935051
-6711;-6688;-5891;-8619;-7800;-8537;;-7374;;927677
-6711;-6553;-6526;-8619;-7011;-8537;;-7326;;908371
-6584;-6497;-6655;-6024;-7011;-6583;;-6559;;1015975
-6436;-6453;-6287;-7022;-7011;-6563;;-6629;;1025826
-6324;-6280;-6142;-5002;-8152;-6144;;-6341;;1007485
-6072;-6088;-5930;-4980;-7658;-6144;;-6145;;998360
-6132;-6209;-6094;-5562;-7492;-6050;;-6256;;992104
-6160;-6290;-6193;-5276;-8190;-4873;;-6164;;985940
-6267;-6442;-6346;-4990;-7646;-3042;;-5789;;977171
-6308;-6404;-6296;-6672;-7646;-6253;;-6596;;877467
-6457;-6445;-6382;-5829;-7646;-5894;;-6442;;886359
-6535;-6538;-6540;-6794;-7548;-5802;;-6626;;1153615
-6739;-6694;-6803;-6493;-7250;-5802;;-6630;;1144005
-6644;-6535;-6718;-7705;-7799;-5802;;-6867;;1137138
-6694;-6522;-6778;-7705;-6423;-3625;;-6291;;1130847
-6670;-6435;-6773;-7705;-6592;-6444;;-6770;;1093537
-6701;-6606;-7034;-6539;-6592;-5726;;-6533;;1111004
-6604;-6691;-7028;-6915;-6592;-6279;;-6685;;1104319
-6677;-6789;-7027;-6965;-3500;-6648;;-6268;;1098051
-6691;-6831;-6945;-7958;-3948;-6648;;-6503;;1088568
-6819;-7031;-7052;-5896;-4174;-6648;;-6270;;1082298
-6765;-7049;-6965;-8181;-3248;-8972;;-6863;;1075435
-6841;-7200;-7011;-8181;-4691;-7769;;-6949;;1065506
-6892;-7077;-6781;-9285;-4691;-6959;;-6947;;1054559
-7042;-7115;-6786;-8708;-4691;-6299;;-6773;;1041786
-7113;-7099;-6768;-7730;-8018;-7263;;-7332;;1003454
-7155;-7085;-6774;-7296;-7582;-7263;;-7192;;1007313
-7102;-6974;-6677;-8353;-8831;-7263;;-7533;;999780
-7226;-7044;-6768;-7049;-9187;-8302;;-7596;;992184
-7254;-6918;-6764;-8049;-8047;-7693;;-7454;;976190
-7178;-6896;-6785;-5220;-8333;-6528;;-6823;;955367
-7066;-6711;-6688;-5891;-8619;-7800;;-7129;;948238
-6741;-6584;-6497;-6655;-6024;-7011;;-6585;;1064316
-6661;-6436;-6453;-6287;-7022;-7011;;-6645;;1071171
-6489;-6324;-6280;-6142;-5002;-8152;;-6398;;1064773
-6269;-6072;-6088;-5930;-4980;-7658;;-6166;;1058607
-6274;-6132;-6209;-6094;-5562;-7492;;-6294;;1049333
-6248;-6160;-6290;-6193;-5276;-8190;;-6393;;1034440
-6288;-6267;-6442;-6346;-4990;-7646;;-6330;;1108110
-6358;-6308;-6404;-6296;-6672;-7646;;-6614;;1025159
-6445;-6457;-6445;-6382;-5829;-7646;;-6534;;1320277
-6463;-6535;-6538;-6540;-6794;-7548;;-6736;;1313541
-6603;-6739;-6694;-6803;-6493;-7250;;-6764;;1306777
-6594;-6644;-6535;-6718;-7705;-7799;;-6999;;1266048
-6629;-6694;-6522;-6778;-7705;-6423;;-6792;;1555256
-6578;-6670;-6435;-6773;-7705;-6592;;-6792;;1450904
-6560;-6701;-6606;-7034;-6539;-6592;;-6672;;1460232
-6474;-6604;-6691;-7028;-6915;-6592;;-6717;;1450535
-6556;-6677;-6789;-7027;-6965;-3500;;-6252;;1444283
-6582;-6691;-6831;-6945;-7958;-3948;;-6492;;1437791
-6641;-6819;-7031;-7052;-5896;-4174;;-6269;;1428542
-6653;-6765;-7049;-6965;-8181;-3248;;-6477;;1418065
-6805;-6841;-7200;-7011;-8181;-4691;;-6788;;1411277
-6904;-6892;-7077;-6781;-9285;-4691;;-6938;;1398339
-7084;-7042;-7115;-6786;-8708;-4691;;-6904;;1369455
-7189;-7113;-7099;-6768;-7730;-8018;;-7319;;1362136
-7261;-7155;-7085;-6774;-7296;-7582;;-7192;;1354944
-7243;-7102;-6974;-6677;-8353;-8831;;-7530;;1357205
-7294;-7226;-7044;-6768;-7049;-9187;;-7428;;1345273
-7187;-7254;-6918;-6764;-8049;-8047;;-7370;;1337743
-7109;-7178;-6896;-6785;-5220;-8333;;-6920;;1324423
-6947;-7066;-6711;-6688;-5891;-8619;;-6987;;1305456
-6947;-6908;-6711;-6553;-6526;-8619;;-7044;;1298412
-6743;-6741;-6584;-6497;-6655;-6024;;-6541;;1291871
-6577;-6661;-6436;-6453;-6287;-7022;;-6573;;1404981
-6516;-6489;-6324;-6280;-6142;-5002;;-6125;;1406836
-6402;-6269;-6072;-6088;-5930;-4980;;-5957;;1375879
-6406;-6274;-6132;-6209;-6094;-5562;;-6113;;1357766
-6390;-6248;-6160;-6290;-6193;-5276;;-6093;;1262585
-6438;-6288;-6267;-6442;-6346;-4990;;-6128;;1256457
-6524;-6358;-6308;-6404;-6296;-6672;;-6427;;1250030
-6624;-6445;-6457;-6445;-6382;-5829;;-6364;;1253020
-6681;-6463;-6535;-6538;-6540;-6794;;-6592;;1536310
-6747;-6603;-6739;-6694;-6803;-6493;;-6680;;1529630
-6756;-6594;-6644;-6535;-6718;-7705;;-6825;;1522805
-6782;-6629;-6694;-6522;-6778;-7705;;-6852;;1512973
-6713;-6578;-6670;-6435;-6773;-7705;;-6812;;1506161
-6674;-6560;-6701;-6606;-7034;-6539;;-6686;;1499475
-6569;-6474;-6604;-6691;-7028;-6915;;-6713;;1462222
-6524;-6556;-6677;-6789;-7027;-6965;;-6756;;1479466
-6524;-6582;-6691;-6831;-6945;-7958;;-6922;;1472544
-6562;-6641;-6819;-7031;-7052;-5896;;-6667;;1465877
-6589;-6653;-6765;-7049;-6965;-8181;;-7034;;1455863
-6741;-6805;-6841;-7200;-7011;-8181;;-7130;;1448733
-6841;-6904;-6892;-7077;-6781;-9285;;-7297;;1441436
-7021;-7084;-7042;-7115;-6786;-8708;;-7293;;1425163
-7157;-7189;-7113;-7099;-6768;-7730;;-7176;;1394987
-7240;-7261;-7155;-7085;-6774;-7296;;-7135;;1387852
-7238;-7243;-7102;-6974;-6677;-8353;;-7264;;1376595
-7249;-7294;-7226;-7044;-6768;-7049;;-7105;;1366350
-7210;-7187;-7254;-6918;-6764;-8049;;-7230;;1359120
-7117;-7109;-7178;-6896;-6785;-5220;;-6717;;1352403
-6980;-6947;-7066;-6711;-6688;-5891;;-6714;;1336309
-6794;-6947;-6908;-6711;-6553;-6526;;-6740;;1316569
-6592;-6743;-6741;-6584;-6497;-6655;;-6635;;1432597
-6477;-6577;-6661;-6436;-6453;-6287;;-6482;;1452715
-6349;-6516;-6489;-6324;-6280;-6142;;-6350;;1443385
-6219;-6402;-6269;-6072;-6088;-5930;;-6163;;1437222
-6202;-6406;-6274;-6132;-6209;-6094;;-6219;;1431003
-6172;-6390;-6248;-6160;-6290;-6193;;-6242;;1411661
-6239;-6438;-6288;-6267;-6442;-6346;;-6337;;1310716
-6342;-6524;-6358;-6308;-6404;-6296;;-6372;;1323458
-6444;-6624;-6445;-6457;-6445;-6382;;-6466;;1608624
-6553;-6681;-6463;-6535;-6538;-6540;;-6552;;1588492
-6650;-6747;-6603;-6739;-6694;-6803;;-6706;;1581786
-6687;-6756;-6594;-6644;-6535;-6718;;-6656;;1575130
-6737;-6782;-6629;-6694;-6522;-6778;;-6690;;1545310
-6761;-6713;-6578;-6670;-6435;-6773;;-6655;;1534655
-6795;-6674;-6560;-6701;-6606;-7034;;-6728;;1527927
-6773;-6569;-6474;-6604;-6691;-7028;;-6690;;1481677
-6799;-6524;-6556;-6677;-6789;-7027;;-6729;;1499968
-6844;-6524;-6582;-6691;-6831;-6945;;-6736;;1493232
-6931;-6562;-6641;-6819;-7031;-7052;;-6839;;1486393
-7014;-6589;-6653;-6765;-7049;-6965;;-6839;;1470574
-7074;-6741;-6805;-6841;-7200;-7011;;-6945;;1440629
-7105;-6841;-6904;-6892;-7077;-6781;;-6933;;1433192
-7190;-7021;-7084;-7042;-7115;-6786;;-7040;;1420592
-7200;-7157;-7189;-7113;-7099;-6768;;-7088;;1415975
-7214;-7240;-7261;-7155;-7085;-6774;;-7121;;1408854
-7131;-7238;-7243;-7102;-6974;-6677;;-7061;;1401793
-7049;-7249;-7294;-7226;-7044;-6768;;-7105;;1390708
-6986;-7210;-7187;-7254;-6918;-6764;;-7053;;1379655
-6543;-6592;-6743;-6741;-6584;-6497;;-6617;;1495701
-6472;-6477;-6577;-6661;-6436;-6453;;-6513;;1515788
-6404;-6349;-6516;-6489;-6324;-6280;;-6394;;1506414
-6347;-6219;-6402;-6269;-6072;-6088;;-6233;;1500181
-6309;-6202;-6406;-6274;-6132;-6209;;-6255;;1493926
-6307;-6172;-6390;-6248;-6160;-6290;;-6261;;1474565
-6336;-6239;-6438;-6288;-6267;-6442;;-6335;;1373622
-6413;-6342;-6524;-6358;-6308;-6404;;-6391;;1383782
-6476;-6444;-6624;-6445;-6457;-6445;;-6482;;1686932
-6540;-6553;-6681;-6463;-6535;-6538;;-6552;;1666800
-6585;-6650;-6747;-6603;-6739;-6694;;-6670;;1660130
-6636;-6687;-6756;-6594;-6644;-6535;;-6642;;1653488
-6668;-6737;-6782;-6629;-6694;-6522;;-6672;;1623686
-6693;-6761;-6713;-6578;-6670;-6435;;-6642;;1613044
-6698;-6795;-6674;-6560;-6701;-6606;;-6672;;1606372
-6724;-6773;-6569;-6474;-6604;-6691;;-6639;;1572173
-6745;-6799;-6524;-6556;-6677;-6789;;-6682;;1590511
-6787;-6844;-6524;-6582;-6691;-6831;;-6710;;1583801
-6816;-6931;-6562;-6641;-6819;-7031;;-6800;;1577001
-6866;-7014;-6589;-6653;-6765;-7049;;-6823;;1561198
-6917;-7074;-6741;-6805;-6841;-7200;;-6930;;1531268
-6972;-7105;-6841;-6904;-6892;-7077;;-6965;;1524303
-7004;-7190;-7021;-7084;-7042;-7115;;-7076;;1511667
-7042;-7200;-7157;-7189;-7113;-7099;;-7133;;1507005
-7057;-7214;-7240;-7261;-7155;-7085;;-7169;;1499836
-7012;-7131;-7238;-7243;-7102;-6974;;-7117;;1492719
-6937;-7049;-7249;-7294;-7226;-7044;;-7133;;1481606
-6838;-6986;-7210;-7187;-7254;-6918;;-7065;;1470541
-6838;-6915;-7117;-7109;-7178;-6896;;-7009;;1463532
-6838;-6803;-6980;-6947;-7066;-6711;;-6891;;1444641
-6838;-6695;-6794;-6947;-6908;-6711;;-6815;;1434846
-6711;-6543;-6592;-6743;-6741;-6584;;-6652;;1428194
-6596;-6472;-6477;-6577;-6661;-6436;;-6536;;1421658
-6475;-6404;-6349;-6516;-6489;-6324;;-6426;;1534915
-6373;-6347;-6219;-6402;-6269;-6072;;-6280;;1546735
-6340;-6309;-6202;-6406;-6274;-6132;;-6277;;1540458
-6336;-6307;-6172;-6390;-6248;-6160;;-6269;;1524069
-6358;-6336;-6239;-6438;-6288;-6267;;-6321;;1428660
-6421;-6413;-6342;-6524;-6358;-6308;;-6394;;1422266
-6476;-6476;-6444;-6624;-6445;-6457;;-6487;;1415779
-6535;-6540;-6553;-6681;-6463;-6535;;-6551;;1389512
-6579;-6585;-6650;-6747;-6603;-6739;;-6650;;1703494
-6619;-6636;-6687;-6756;-6594;-6644;;-6656;;1696838
-6641;-6668;-6737;-6782;-6629;-6694;;-6692;;1662586
-6660;-6693;-6761;-6713;-6578;-6670;;-6679;;1680927
-6666;-6698;-6795;-6674;-6560;-6701;;-6682;;1674245
-6688;-6724;-6773;-6569;-6474;-6604;;-6639;;1667606
-6710;-6745;-6799;-6524;-6556;-6677;;-6668;;1651958
-6751;-6787;-6844;-6524;-6582;-6691;;-6696;;1622262
-6793;-6816;-6931;-6562;-6641;-6819;;-6760;;1615502
-6855;-6866;-7014;-6589;-6653;-6765;;-6790;;1591312
-6920;-6917;-7074;-6741;-6805;-6841;;-6883;;1571945
-6985;-6972;-7105;-6841;-6904;-6892;;-6950;;1564995
-7030;-7004;-7190;-7021;-7084;-7042;;-7062;;1557933
-7075;-7042;-7200;-7157;-7189;-7113;;-7129;;1562115
-7094;-7057;-7214;-7240;-7261;-7155;;-7170;;1550945
-7100;-7012;-7131;-7238;-7243;-7102;;-7138;;1537363
-7074;-6937;-7049;-7249;-7294;-7226;;-7138;;1529225
-7028;-6838;-6986;-7210;-7187;-7254;;-7084;;1519161
-6955;-6838;-6915;-7117;-7109;-7178;;-7019;;1512142
-6872;-6838;-6803;-6980;-6947;-7066;;-6918;;1505224
-6658;-6711;-6543;-6592;-6743;-6741;;-6665;;1618242
-6554;-6596;-6472;-6477;-6577;-6661;;-6556;;1629786
-6465;-6475;-6404;-6349;-6516;-6489;;-6450;;1623336
-6394;-6373;-6347;-6219;-6402;-6269;;-6334;;1617002
-6358;-6340;-6309;-6202;-6406;-6274;;-6315;;1597587
-6351;-6336;-6307;-6172;-6390;-6248;;-6301;;1591286
-6368;-6358;-6336;-6239;-6438;-6288;;-6338;;1584948
-6421;-6421;-6413;-6342;-6524;-6358;;-6413;;1489447
-6475;-6476;-6476;-6444;-6624;-6445;;-6490;;1473258
-6536;-6535;-6540;-6553;-6681;-6463;;-6551;;1777739
-6587;-6579;-6585;-6650;-6747;-6603;;-6625;;1759114
-6628;-6619;-6636;-6687;-6756;-6594;;-6653;;1749481
-6650;-6641;-6668;-6737;-6782;-6629;;-6684;;1742797
-6667;-6660;-6693;-6761;-6713;-6578;;-6679;;1736118
-6673;-6666;-6698;-6795;-6674;-6560;;-6678;;1698900
-6688;-6688;-6724;-6773;-6569;-6474;;-6653;;1716247
-6702;-6710;-6745;-6799;-6524;-6556;;-6673;;1709574
-6731;-6751;-6787;-6844;-6524;-6582;;-6703;;1702871
-6769;-6793;-6816;-6931;-6562;-6641;;-6752;;1693139
-6830;-6855;-6866;-7014;-6589;-6653;;-6801;;1686338
-6896;-6920;-6917;-7074;-6741;-6805;;-6892;;1679446
-6963;-6985;-6972;-7105;-6841;-6904;;-6962;;1663504
-7017;-7030;-7004;-7190;-7021;-7084;;-7058;;1633286
-7067;-7075;-7042;-7200;-7157;-7189;;-7122;;1643178
-7096;-7094;-7057;-7214;-7240;-7261;;-7160;;1630618
-7106;-7100;-7012;-7131;-7238;-7243;;-7138;;1610500
-7085;-7074;-6937;-7049;-7249;-7294;;-7115;;1603385
-7019;-7028;-6838;-6986;-7210;-7187;;-7045;;1596340
-6931;-6955;-6838;-6915;-7117;-7109;;-6977;;1586383
-6833;-6872;-6838;-6803;-6980;-6947;;-6879;;1575504
-6833;-6771;-6838;-6695;-6794;-6947;;-6813;;1568691
-6718;-6658;-6711;-6543;-6592;-6743;;-6661;;1672693
-6608;-6554;-6596;-6472;-6477;-6577;;-6547;;1689766
-6506;-6465;-6475;-6404;-6349;-6516;;-6452;;1683314
-6423;-6394;-6373;-6347;-6219;-6402;;-6360;;1676954
-6387;-6358;-6340;-6309;-6202;-6406;;-6334;;1667640
-6377;-6351;-6336;-6307;-6172;-6390;;-6322;;1652818
-6392;-6368;-6358;-6336;-6239;-6438;;-6355;;1646463
-6433;-6421;-6421;-6413;-6342;-6524;;-6426;;1570480
-6482;-6475;-6476;-6476;-6444;-6624;;-6496;;1855366
-6536;-6536;-6535;-6540;-6553;-6681;;-6563;;1848803
-6585;-6587;-6579;-6585;-6650;-6747;;-6622;;1842181
-6623;-6628;-6619;-6636;-6687;-6756;;-6658;;1818943
-6646;-6650;-6641;-6668;-6737;-6782;;-6687;;1808256
-6664;-6667;-6660;-6693;-6761;-6713;;-6693;;1801563
-6675;-6673;-6666;-6698;-6795;-6674;;-6697;;1767306
-6689;-6688;-6688;-6724;-6773;-6569;;-6688;;1785638
-6706;-6702;-6710;-6745;-6799;-6524;;-6698;;1778940
-6736;-6731;-6751;-6787;-6844;-6524;;-6729;;1772211
-6777;-6769;-6793;-6816;-6931;-6562;;-6775;;1756456
-6834;-6830;-6855;-6866;-7014;-6589;;-6831;;1726625
-6899;-6896;-6920;-6917;-7074;-6741;;-6908;;1719717
-6964;-6963;-6985;-6972;-7105;-6841;;-6972;;1695345
-7019;-7017;-7030;-7004;-7190;-7021;;-7047;;1690265
-7064;-7067;-7075;-7042;-7200;-7157;;-7101;;1683164
-7086;-7096;-7094;-7057;-7214;-7240;;-7131;;1676033
-7088;-7106;-7100;-7012;-7131;-7238;;-7112;;1665781
-7062;-7085;-7074;-6937;-7049;-7249;;-7076;;1444705
-7018;-7019;-7028;-6838;-6986;-7210;;-7016;;1437689
-6947;-6931;-6955;-6838;-6915;-7117;;-6950;;1429739
-6862;-6833;-6872;-6838;-6803;-6980;;-6865;;1419894
-6670;-6718;-6658;-6711;-6543;-6592;;-6649;;1413245
-6578;-6608;-6554;-6596;-6472;-6477;;-6547;;1406698
-6498;-6506;-6465;-6475;-6404;-6349;;-6449;;1519932
-6433;-6423;-6394;-6373;-6347;-6219;;-6365;;1536167
-6399;-6387;-6358;-6340;-6309;-6202;;-6332;;1529835
-6392;-6377;-6351;-6336;-6307;-6172;;-6322;;1523513
-6408;-6392;-6368;-6358;-6336;-6239;;-6350;;1518077
-6445;-6433;-6421;-6421;-6413;-6342;;-6412;;1511665
-6492;-6482;-6475;-6476;-6476;-6444;;-6474;;1505191
-6544;-6536;-6536;-6535;-6540;-6553;;-6541;;1723594
-6592;-6585;-6587;-6579;-6585;-6650;;-6596;;1692848
-6631;-6623;-6628;-6619;-6636;-6687;;-6637;;1686211
-6658;-6646;-6650;-6641;-6668;-6737;;-6667;;1617544
-6678;-6664;-6667;-6660;-6693;-6761;;-6687;;1607877
-6693;-6675;-6673;-6666;-6698;-6795;;-6700;;1601177
-6710;-6689;-6688;-6688;-6724;-6773;;-6712;;1594465
-6730;-6706;-6702;-6710;-6745;-6799;;-6732;;1557193
-6761;-6736;-6731;-6751;-6787;-6844;;-6768;;1574425
-6800;-6777;-6769;-6793;-6816;-6931;;-6814;;1567611
-6851;-6834;-6830;-6855;-6866;-7014;;-6875;;1554292
-6909;-6899;-6896;-6920;-6917;-7074;;-6936;;1558827
-6966;-6964;-6963;-6985;-6972;-7105;;-6992;;1551835
-7015;-7019;-7017;-7030;-7004;-7190;;-7046;;1544789
-7050;-7064;-7067;-7075;-7042;-7200;;-7083;;1528566
-7065;-7086;-7096;-7094;-7057;-7214;;-7102;;1498464
-7062;-7088;-7106;-7100;-7012;-7131;;-7083;;1491381
-7036;-7062;-7085;-7074;-6937;-7049;;-7040;;1477941
-6971;-7018;-7019;-7028;-6838;-6986;;-6977;;1458984
-6888;-6947;-6931;-6955;-6838;-6915;;-6912;;1452072
