date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;1050824
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;1041561
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;1032283
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;1004268
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;996012
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;987335
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;978369
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;959939
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;951195
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;1021875
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;944228
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;933471
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;923187
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;913577
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;839646
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;808894
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1218678
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1207361
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1197473
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1187228
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1168436
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1130245
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1122180
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1114830
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1078179
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1069860
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1062111
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1053171
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1034718
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1032270
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;1022376
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;1002467
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;993204
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;983926
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;955911
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;938655
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;929978
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;921012
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;991208
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;982464
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;973518
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;954491
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;911114
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;900830
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;891220
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;1226739
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;1215987
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1205321
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1193724
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1174676
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1164871
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1146079
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1116384
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1108319
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1100969
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1093318
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1046999
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1039250
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1030310
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1027857
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1018409
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;1008515
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;988606
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;970343
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;961065
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;933050
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;1003246
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;994502
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;985556
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;966529
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;912170
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;901886
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;892276
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;1227795
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;1217043
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1206377
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1194780
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1175732
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1165927
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1147135
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1117944
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1109879
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1102529
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1094878
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1048559
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1040810
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1031870
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1029417
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1019969
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;1010075
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;990166
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;971903
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;962625
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;934610
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;926354
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;917677
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;908711
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;899281
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;881537
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;952217
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;933190
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;898813
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;888529
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;878919
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;813988
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;774236
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1184020
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1172423
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1153815
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1143570
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1133778
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1104083
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1087018
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1079668
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1072017
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1034698
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1026949
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1018009
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1008556
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;997108
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;987214
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;967305
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;938042
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;928764
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;920749
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;912493
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;894816
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;885386
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;876642
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;914702
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;904675
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;893918
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;883634
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;865024
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;800093
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;769341
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1277965
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1267368
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1257480
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1247675
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1219883
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1190692
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1182627
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1146277
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1138626
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1130307
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1122558
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1104618
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1095165
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1092717
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;1072823
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;1062914
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;1053651
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;1044373
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;977358
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;969102
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;960425
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;951459
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;942029
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;933285
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;1003965
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;975938
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;934579
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;924295
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;839015
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;829754
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;819002
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1228786
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1208189
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1198141
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1188336
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1149040
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1139849
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1131784
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1124434
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1107783
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1070464
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;852715
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;850775
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;841322
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;831874
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;821980
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;793071
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;783808
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;774530
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;746515
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;738259
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;729582
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;720152
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;702408
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;719088
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;700061
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;670184
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;659900
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;650290
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;585359
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;545607
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;955391
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;943794
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;925186
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;914941
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;905149
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;875958
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;858893
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;851543
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;843892
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;815573
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;807824
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;798884
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;789431
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;777983
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;768089
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;548180
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;518917
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;509639
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;501624
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;493368
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;475691
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;466725
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;457295
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;465177
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;456231
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;446204
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;396327
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;377043
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;367433
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;302502
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;691200
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;680534
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;669937
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;659889
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;641084
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;622292
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;592597
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;584532
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;577182
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;569531
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;541212
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;524463
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;515523
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;506070
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;493622
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;483728
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;473819
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;464556
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;446278
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;418263
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;410007
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;401330
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;392364
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;382934
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;374190
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;381870
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;362843
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;321984
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;256030
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;246420
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;237159
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;206407
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;581691
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;570094
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;560046
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;521241
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;511449
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;502258
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;494193
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;477843
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;470192
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;441873
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;434124
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;425184
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;415731
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;413283
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;394389
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;374480
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;365217
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;335939
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;327924
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;319668
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;310991
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;292561
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;283817
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;300497
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;262350
