date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1279676
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1238028
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1228921
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1215120
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1596302
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1584351
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1572444
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1559324
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1538892
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1527712
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1512116
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1482421
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1474356
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1467006
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1459355
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1413036
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1405287
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1396347
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1393894
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1384446
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1374773
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1355276
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1337055
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1327767
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1299485
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1370299
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1362041
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1353763
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1336552
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1283922
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1274815
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1261014
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1642196
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1630245
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1618338
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1605218
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1584786
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1573606
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1558010
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1528819
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1520754
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1513404
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1505753
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1459434
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1451685
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1442745
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1440292
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1430844
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1421171
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1401674
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1383453
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1374165
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1345883
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;1337533
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;1328970
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1320158
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1311346
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1294088
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1365436
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1348225
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1315577
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1306470
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1292669
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1223401
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1182450
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1640993
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1627873
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1607881
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1596261
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1589665
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1559970
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1542905
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1535555
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1527904
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1490585
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1482836
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1473896
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1464443
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1452995
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1443322
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1423825
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1394604
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1385316
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1377034
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;1368684
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;1351121
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1342309
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1334051
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1372779
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1364568
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1355540
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1346433
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1323632
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1254364
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1222413
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1679796
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1667676
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1656404
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1645224
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1620628
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1591437
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1583372
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1547022
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1539371
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1531052
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1523303
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1505363
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1495910
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1493462
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1473789
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1464292
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1455071
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1445783
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1378501
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;1370151
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;1361588
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1352776
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1343964
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1335706
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1407054
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1380843
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1341213
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1332106
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1242635
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1229037
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1217086
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1675629
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1653509
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1642077
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1630897
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1594797
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1585606
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1577541
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1570191
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1553540
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1516221
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1298472
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1296532
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1287079
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1277631
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1267958
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1239461
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1230240
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1220952
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1192670
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;1184320
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;1175757
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1166945
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1149687
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1167035
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1149824
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1121676
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1112569
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1098768
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1029500
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;988549
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1447092
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1433972
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1413980
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1402360
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1395764
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1366573
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1349508
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1342158
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1334507
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1306188
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1298439
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1289499
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1280046
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1268598
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1258925
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1039428
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1010207
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1000919
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;992637
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;984287
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;966724
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;957912
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;949100
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;957468
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;949190
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;940979
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;892831
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;874724
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;860923
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;791655
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1229154
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1217247
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1205127
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1193695
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1173515
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1157919
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1128224
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1120159
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1112809
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1105158
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1076839
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1060090
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1051150
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1041697
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1029249
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1019576
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1010079
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1000858
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;982570
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;954288
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;945938
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;937375
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;928563
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;919751
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;911493
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;919841
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;902630
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;863500
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;798723
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;784922
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;771324
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;739373
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1163416
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1150296
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1138864
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1098684
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1092088
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1082897
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1074832
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1058482
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1050831
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1022512
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1014763
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1005823
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;996370
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;993922
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;975249
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;955752
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;946531
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;917243
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;908961
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;900611
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;892048
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;874236
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;865978
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;937326
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;900995
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;891967
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;882860
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;869059
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;790791
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;758840
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1197383
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1184543
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1173271
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1161651
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1146055
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1107360
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1099295
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1091945
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1064294
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1055975
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1048226
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1039286
