date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;1032795
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;1008631
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;990172
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;980559
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;953358
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;946113
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;938447
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;934747
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;925317
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;907573
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;978253
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;959226
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;924849
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;914565
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;904955
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;840024
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;800272
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1210056
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1198459
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1179851
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1169606
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1159814
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1130119
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1113054
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1105704
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1098053
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1060734
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1052985
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1044045
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1034592
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1023144
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;1008804
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;984640
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;955181
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;945568
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;938367
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;931122
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;914456
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;905026
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;896282
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;934342
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;924315
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;913558
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;903274
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;884664
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;819733
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;788981
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1297605
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1287008
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1277120
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1267315
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1239523
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1210332
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1202267
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1165917
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1158266
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1149947
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1142198
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1124258
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1114805
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1112357
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;1088017
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;1073853
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;1064394
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;1054781
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;988580
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;981335
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;973669
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;969969
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;960539
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;951795
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;1022475
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;994448
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;953089
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;942805
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;857525
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;848264
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;837512
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1247296
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1226699
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1216651
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1206846
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1167550
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1158359
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1150294
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1142944
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1126293
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1088974
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;871225
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;869285
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;859832
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;850384
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;836044
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;802880
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;793421
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;783808
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;756607
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;749362
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;741696
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;732266
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;714522
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;731202
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;712175
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;682298
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;672014
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;662404
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;597473
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;557721
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;967505
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;955908
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;937300
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;927055
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;917263
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;888072
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;871007
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;863657
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;856006
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;827687
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;819938
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;810998
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;801545
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;790097
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;775757
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;551593
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;522134
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;512521
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;505320
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;498075
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;481409
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;477709
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;468279
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;476161
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;467215
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;457188
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;407311
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;388027
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;378417
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;313486
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;702184
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;691518
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;680921
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;670873
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;652068
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;633276
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;603581
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;595516
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;588166
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;580515
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;552196
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;535447
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;526507
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;517054
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;504606
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;490266
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;476102
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;466643
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;448030
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;420829
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;413584
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;405918
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;402218
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;392788
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;384044
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;391724
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;372697
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;331838
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;265884
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;256274
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;247013
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;216261
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;591545
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;579948
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;569900
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;531095
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;521303
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;512112
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;504047
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;487697
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;480046
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;451727
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;443978
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;435038
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;425585
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;423137
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;399797
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;375633
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;366174
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;336561
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;329360
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;322115
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;314449
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;296019
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;287275
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;303955
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;265808
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;255051
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;244767
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;235157
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;161226
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;130474
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;520258
