date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1138848
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1108789
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1102010
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;1028717
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;1489468
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;1485314
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1480214
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1471729
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1449675
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1440688
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1401656
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1370243
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1358920
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1344870
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1333856
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1310182
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1299412
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1268935
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1256983
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1247750
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1240509
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1228445
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1207060
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1196104
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1164962
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;1153946
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;1142610
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1129214
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1115818
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;1091153
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1233561
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1216833
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1131586
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1124807
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;1119702
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;1060003
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;1042849
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1558199
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1549714
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1511660
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1502673
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1492641
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1461228
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1436905
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1422855
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1411841
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1171167
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1160397
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1149920
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1130968
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1115735
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1108494
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1096430
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1038045
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1027089
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1015947
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;1004931
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;980595
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;967199
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;955534
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1039942
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1032214
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1024155
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1017376
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;931083
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;871384
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;867230
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1352580
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1344095
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1335041
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1326054
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1274022
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1242609
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1231286
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1217236
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1206222
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1195548
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1184778
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1141301
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1122349
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1120116
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;907875
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;900811
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;892426
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;881470
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;837328
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;826312
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;814976
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;801580
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;788184
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;776519
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;878927
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;849199
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;812140
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;805361
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;676398
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;672369
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;668215
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1183565
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1162080
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1153026
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1144039
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1085007
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1073594
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1062271
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1048221
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1024207
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1013533
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1002763
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;969286
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;960334
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;951101
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;943860
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;918796
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;910411
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;899455
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;868313
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;857297
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;845961
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;832565
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;806169
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;794504
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;896912
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;867184
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;859125
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;852346
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;779053
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;706354
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;702200
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1217550
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1209065
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1200011
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1191024
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1151992
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1107579
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1096256
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1082206
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1071192
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1060518
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1049748
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1019271
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;987319
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;985086
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;977845
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;965781
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;957396
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;946440
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;915298
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;891282
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;879946
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;866550
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;955511
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;948293
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;940565
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;923506
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;903727
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;830434
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;794655
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;1290951
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1285851
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1277366
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1268312
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1246325
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1207293
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1175880
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1164557
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1150507
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1139493
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1128819
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1105049
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1074572
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1055620
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1048387
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1041146
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1034082
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1025697
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1001741
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;970599
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;959583
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;948247
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;934851
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;921455
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;909790
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;999198
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;982470
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;965411
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;858694
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;853589
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;849560
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;845406
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1347756
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1339271
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1330217
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1272230
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1262198
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1250785
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1239462
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1212412
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1201398
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1190724
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1149954
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1139477
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1130525
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1128292
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1108051
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1095987
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1087602
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1056646
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1045504
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;1034488
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;1023152
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;996756
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;985091
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1087499
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1061771
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1053712
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1046933
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;973640
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;924861
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;920707
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1656057
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1647572
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1638518
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1629531
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1590499
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1546086
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1534763
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1520713
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1509699
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1499025
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1488255
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1457778
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1425826
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1423593
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1416352
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1404288
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1395903
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1384947
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1323805
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;1299789
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;1288453
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1275057
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1371287
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;1359622
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1352404
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1335676
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1270617
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1263838
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;1190545
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;1675216
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;1671062
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1665962
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1657477
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1635423
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1626436
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1587404
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1555991
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1544668
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1530618
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1519604
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1495930
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1485160
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1454683
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1442731
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1433498
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1426257
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1414193
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1392808
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1381852
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1350710
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;1339694
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;1328358
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1314962
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1301566
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;1276901
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1379309
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1362581
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1277334
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1270555
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;1265450
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;1229671
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;1212517
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1727867
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1719382
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1681328
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1672341
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1662309
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1630896
